,concept,label,standard_concept,2024-12-31,2023-12-31,2022-12-31,level,abstract,dimension,is_breakdown,dimension_axis,dimension_member,dimension_member_label,dimension_label,balance,weight,preferred_sign,parent_concept,parent_abstract_concept
11,us-gaap_Revenues,Intersegment Eliminations,,-52381000.0,-69290000.0,-21464000.0,2,False,True,True,srt:ConsolidationItemsAxis,us-gaap_IntersegmentEliminationMember,Intersegment Eliminations,srt:ConsolidationItemsAxis: Intersegment Eliminations,credit,1.0,1.0,us-gaap_OperatingIncomeLoss,us-gaap_IncomeStatementAbstract
12,us-gaap_Revenues,Intersegment Eliminations - Corporate,,0.0,0.0,0.0,2,False,True,True,srt:ConsolidationItemsAxis,us-gaap_IntersegmentEliminationMember,Intersegment Eliminations,"srt:ConsolidationItemsAxis: Intersegment Eliminations, us-gaap:StatementBusinessSegmentsAxis: Corporate",credit,1.0,1.0,us-gaap_OperatingIncomeLoss,us-gaap_IncomeStatementAbstract
13,us-gaap_Revenues,"Revision of Prior Period, Error Correction, Adjustment - Concerts",,,22800000.0,,2,False,True,True,srt:RestatementAxis,srt_RevisionOfPriorPeriodErrorCorrectionAdjustmentMember,"Revision of Prior Period, Error Correction, Adjustment","srt:RestatementAxis: Revision of Prior Period, Error Correction, Adjustment, us-gaap:StatementBusinessSegmentsAxis: Concerts",credit,1.0,1.0,us-gaap_OperatingIncomeLoss,us-gaap_IncomeStatementAbstract
14,us-gaap_Revenues,Europe,,4621210000.0,4425854000.0,3160268000.0,2,False,True,True,srt:StatementGeographicalAxis,srt_EuropeMember,Europe,srt:StatementGeographicalAxis: Europe,credit,1.0,1.0,us-gaap_OperatingIncomeLoss,us-gaap_IncomeStatementAbstract
15,us-gaap_Revenues,Total Other Foreign Operations,,4160359000.0,4085191000.0,2474495000.0,2,False,True,True,srt:StatementGeographicalAxis,lyv_TotalOtherForeignOperationsMember,Total Other Foreign Operations,srt:StatementGeographicalAxis: Total Other Foreign Operations,credit,1.0,1.0,us-gaap_OperatingIncomeLoss,us-gaap_IncomeStatementAbstract
16,us-gaap_Revenues,Total Foreign Operations,,8781569000.0,8511045000.0,5634763000.0,2,False,True,True,srt:StatementGeographicalAxis,lyv_TotalForeignOperationsMember,Total Foreign Operations,srt:StatementGeographicalAxis: Total Foreign Operations,credit,1.0,1.0,us-gaap_OperatingIncomeLoss,us-gaap_IncomeStatementAbstract
17,us-gaap_Revenues,Total Domestic Operations,,14374056000.0,14215272000.0,11046491000.0,2,False,True,True,srt:StatementGeographicalAxis,lyv_TotalDomesticOperationsMember,Total Domestic Operations,srt:StatementGeographicalAxis: Total Domestic Operations,credit,1.0,1.0,us-gaap_OperatingIncomeLoss,us-gaap_IncomeStatementAbstract
18,us-gaap_Revenues,"Revision of Prior Period, Error Correction, Adjustment - Total Domestic Operations",,,22800000.0,,2,False,True,True,srt:RestatementAxis,srt_RevisionOfPriorPeriodErrorCorrectionAdjustmentMember,"Revision of Prior Period, Error Correction, Adjustment","srt:RestatementAxis: Revision of Prior Period, Error Correction, Adjustment, srt:StatementGeographicalAxis: Total Domestic Operations",credit,1.0,1.0,us-gaap_OperatingIncomeLoss,us-gaap_IncomeStatementAbstract
19,us-gaap_OperatingExpensesAbstract,Operating expenses:,,,,,2,True,False,False,,,,,,,,,us-gaap_Revenues
20,us-gaap_DirectOperatingCosts,Direct operating expenses,CostOfGoodsAndServicesSold,17328154000.0,17250530000.0,12347611000.0,3,False,False,False,,,,,,-1.0,1.0,us-gaap_OperatingIncomeLoss,us-gaap_Revenues
21,us-gaap_DirectOperatingCosts,Previously Reported,,,17292016000.0,12337524000.0,3,False,True,True,srt:RestatementAxis,srt_ScenarioPreviouslyReportedMember,Previously Reported,srt:RestatementAxis: Previously Reported,,-1.0,1.0,us-gaap_OperatingIncomeLoss,us-gaap_Revenues
22,us-gaap_DirectOperatingCosts,"Revision of Prior Period, Error Correction, Adjustment",,,-41486000.0,10087000.0,3,False,True,True,srt:RestatementAxis,srt_RevisionOfPriorPeriodErrorCorrectionAdjustmentMember,"Revision of Prior Period, Error Correction, Adjustment","srt:RestatementAxis: Revision of Prior Period, Error Correction, Adjustment",,-1.0,1.0,us-gaap_OperatingIncomeLoss,us-gaap_Revenues
23,us-gaap_SellingGeneralAndAdministrativeExpense,"Selling, general and administrative expenses",SellingGeneralAndAdminExpenses,4096424000.0,3557167000.0,2955884000.0,3,False,False,False,,,,,debit,-1.0,1.0,us-gaap_OperatingIncomeLoss,us-gaap_Revenues
24,us-gaap_DepreciationAndAmortization,Depreciation and amortization,DepreciationExpense,549923000.0,516797000.0,449976000.0,3,False,False,False,,,,,debit,-1.0,1.0,us-gaap_OperatingIncomeLoss,us-gaap_Revenues
25,us-gaap_GainLossOnSaleOfOtherAssets,Gain (Loss) on Disposition of Other Assets,NonoperatingIncomeExpense,11015000.0,13927000.0,32082000.0,3,False,False,False,,,,,,1.0,1.0,us-gaap_OperatingIncomeLoss,us-gaap_Revenues
26,us-gaap_OtherGeneralExpense,Corporate expenses,NonoperatingIncomeExpense,367629000.0,330817000.0,237834000.0,3,False,False,False,,,,,,-1.0,1.0,us-gaap_OperatingIncomeLoss,us-gaap_Revenues
27,us-gaap_OperatingIncomeLoss,Operating income,OperatingIncomeLoss,824510000.0,1084933000.0,722031000.0,1,False,False,False,,,,,credit,1.0,1.0,us-gaap_IncomeLossFromContinuingOperationsBeforeIncomeTaxesExtraordinaryItemsNoncontrollingInterest,us-gaap_IncomeStatementAbstract
28,us-gaap_OperatingIncomeLoss,Previously Reported,,,1066203000.0,732118000.0,2,False,True,True,srt:RestatementAxis,srt_ScenarioPreviouslyReportedMember,Previously Reported,srt:RestatementAxis: Previously Reported,credit,1.0,1.0,us-gaap_IncomeLossFromContinuingOperationsBeforeIncomeTaxesExtraordinaryItemsNoncontrollingInterest,us-gaap_IncomeStatementAbstract
29,us-gaap_OperatingIncomeLoss,"Revision of Prior Period, Error Correction, Adjustment",,,18730000.0,-10087000.0,2,False,True,True,srt:RestatementAxis,srt_RevisionOfPriorPeriodErrorCorrectionAdjustmentMember,"Revision of Prior Period, Error Correction, Adjustment","srt:RestatementAxis: Revision of Prior Period, Error Correction, Adjustment",credit,1.0,1.0,us-gaap_IncomeLossFromContinuingOperationsBeforeIncomeTaxesExtraordinaryItemsNoncontrollingInterest,us-gaap_IncomeStatementAbstract
30,us-gaap_InterestExpense,Interest expense,InterestExpense,325974000.0,350244000.0,278483000.0,1,False,False,False,,,,,debit,-1.0,1.0,us-gaap_IncomeLossFromContinuingOperationsBeforeIncomeTaxesExtraordinaryItemsNoncontrollingInterest,us-gaap_IncomeStatementAbstract
31,us-gaap_GainsLossesOnExtinguishmentOfDebt,Loss on extinguishment of debt,InterestExpense,2563000.0,18504000.0,-0.0,1,False,False,False,,,,,,1.0,-1.0,us-gaap_IncomeLossFromContinuingOperationsBeforeIncomeTaxesExtraordinaryItemsNoncontrollingInterest,us-gaap_IncomeStatementAbstract
32,us-gaap_InvestmentIncomeInterest,Interest income,InterestAndDividendIncome,-156254000.0,-237818000.0,-77620000.0,1,False,False,False,,,,,credit,1.0,-1.0,us-gaap_IncomeLossFromContinuingOperationsBeforeIncomeTaxesExtraordinaryItemsNoncontrollingInterest,us-gaap_IncomeStatementAbstract
33,us-gaap_IncomeLossFromEquityMethodInvestments,Equity in losses (earnings) of nonconsolidated affiliates,EquityMethodInvestmentIncome,16675000.0,5455000.0,-10571000.0,1,False,False,False,,,,,,1.0,-1.0,us-gaap_IncomeLossFromContinuingOperationsBeforeIncomeTaxesExtraordinaryItemsNoncontrollingInterest,us-gaap_IncomeStatementAbstract
34,us-gaap_OtherNonoperatingIncomeExpense,"Other expense (income), net",NonoperatingIncomeExpense,-103874000.0,35274000.0,41215000.0,1,False,False,False,,,,,credit,1.0,-1.0,us-gaap_IncomeLossFromContinuingOperationsBeforeIncomeTaxesExtraordinaryItemsNoncontrollingInterest,us-gaap_IncomeStatementAbstract
35,us-gaap_OtherNonoperatingIncomeExpense,Previously Reported,,,,36379000.0,2,False,True,True,srt:RestatementAxis,srt_ScenarioPreviouslyReportedMember,Previously Reported,srt:RestatementAxis: Previously Reported,credit,1.0,-1.0,us-gaap_IncomeLossFromContinuingOperationsBeforeIncomeTaxesExtraordinaryItemsNoncontrollingInterest,us-gaap_IncomeStatementAbstract
36,us-gaap_OtherNonoperatingIncomeExpense,"Revision of Prior Period, Error Correction, Adjustment",,,,4836000.0,2,False,True,True,srt:RestatementAxis,srt_RevisionOfPriorPeriodErrorCorrectionAdjustmentMember,"Revision of Prior Period, Error Correction, Adjustment","srt:RestatementAxis: Revision of Prior Period, Error Correction, Adjustment",credit,1.0,-1.0,us-gaap_IncomeLossFromContinuingOperationsBeforeIncomeTaxesExtraordinaryItemsNoncontrollingInterest,us-gaap_IncomeStatementAbstract
37,us-gaap_IncomeLossFromContinuingOperationsBeforeIncomeTaxesExtraordinaryItemsNoncontrollingInterest,Income before income taxes,PretaxIncomeLoss,739426000.0,913274000.0,490524000.0,1,False,False,False,,,,,credit,1.0,1.0,us-gaap_ProfitLoss,us-gaap_IncomeStatementAbstract
38,us-gaap_IncomeLossFromContinuingOperationsBeforeIncomeTaxesExtraordinaryItemsNoncontrollingInterest,Previously Reported,,,894544000.0,505447000.0,2,False,True,True,srt:RestatementAxis,srt_ScenarioPreviouslyReportedMember,Previously Reported,srt:RestatementAxis: Previously Reported,credit,1.0,1.0,us-gaap_ProfitLoss,us-gaap_IncomeStatementAbstract
39,us-gaap_IncomeLossFromContinuingOperationsBeforeIncomeTaxesExtraordinaryItemsNoncontrollingInterest,"Revision of Prior Period, Error Correction, Adjustment",,,18730000.0,-14923000.0,2,False,True,True,srt:RestatementAxis,srt_RevisionOfPriorPeriodErrorCorrectionAdjustmentMember,"Revision of Prior Period, Error Correction, Adjustment","srt:RestatementAxis: Revision of Prior Period, Error Correction, Adjustment",credit,1.0,1.0,us-gaap_ProfitLoss,us-gaap_IncomeStatementAbstract
40,us-gaap_IncomeTaxExpenseBenefit,Income tax expense (benefit),IncomeTaxes,-391698000.0,209476000.0,115941000.0,1,False,False,False,,,,,debit,1.0,1.0,us-gaap_ProfitLoss,us-gaap_IncomeStatementAbstract
41,us-gaap_IncomeTaxExpenseBenefit,Previously Reported,,,160227000.0,96254000.0,2,False,True,True,srt:RestatementAxis,srt_ScenarioPreviouslyReportedMember,Previously Reported,srt:RestatementAxis: Previously Reported,debit,1.0,1.0,us-gaap_ProfitLoss,us-gaap_IncomeStatementAbstract
42,us-gaap_IncomeTaxExpenseBenefit,"Revision of Prior Period, Error Correction, Adjustment",,,49249000.0,19687000.0,2,False,True,True,srt:RestatementAxis,srt_RevisionOfPriorPeriodErrorCorrectionAdjustmentMember,"Revision of Prior Period, Error Correction, Adjustment","srt:RestatementAxis: Revision of Prior Period, Error Correction, Adjustment",debit,1.0,1.0,us-gaap_ProfitLoss,us-gaap_IncomeStatementAbstract
43,us-gaap_ProfitLoss,Net income,ProfitLoss,1131124000.0,703798000.0,374583000.0,1,False,False,False,,,,,,1.0,1.0,us-gaap_NetIncomeLoss,us-gaap_IncomeStatementAbstract
44,us-gaap_ProfitLoss,Previously Reported,,,734317000.0,409193000.0,2,False,True,True,srt:RestatementAxis,srt_ScenarioPreviouslyReportedMember,Previously Reported,srt:RestatementAxis: Previously Reported,,1.0,1.0,us-gaap_NetIncomeLoss,us-gaap_IncomeStatementAbstract
45,us-gaap_ProfitLoss,"Revision of Prior Period, Error Correction, Adjustment",,,-30519000.0,-34610000.0,2,False,True,True,srt:RestatementAxis,srt_RevisionOfPriorPeriodErrorCorrectionAdjustmentMember,"Revision of Prior Period, Error Correction, Adjustment","srt:RestatementAxis: Revision of Prior Period, Error Correction, Adjustment",,1.0,1.0,us-gaap_NetIncomeLoss,us-gaap_IncomeStatementAbstract
46,us-gaap_NetIncomeLossAttributableToNoncontrollingInterest,Net income attributable to noncontrolling interests,MinorityInterestIncomeExpense,234837000.0,146905000.0,108143000.0,1,False,False,False,,,,,,-1.0,1.0,us-gaap_NetIncomeLoss,us-gaap_IncomeStatementAbstract
47,us-gaap_NetIncomeLossAttributableToNoncontrollingInterest,Previously Reported,,,171037000.0,113207000.0,2,False,True,True,srt:RestatementAxis,srt_ScenarioPreviouslyReportedMember,Previously Reported,srt:RestatementAxis: Previously Reported,,-1.0,1.0,us-gaap_NetIncomeLoss,us-gaap_IncomeStatementAbstract
48,us-gaap_NetIncomeLossAttributableToNoncontrollingInterest,"Revision of Prior Period, Error Correction, Adjustment",,,-24132000.0,-5064000.0,2,False,True,True,srt:RestatementAxis,srt_RevisionOfPriorPeriodErrorCorrectionAdjustmentMember,"Revision of Prior Period, Error Correction, Adjustment","srt:RestatementAxis: Revision of Prior Period, Error Correction, Adjustment",,-1.0,1.0,us-gaap_NetIncomeLoss,us-gaap_IncomeStatementAbstract
49,us-gaap_NetIncomeLoss,Net income attributable to common stockholders of Live Nation,NetIncome,896287000.0,556893000.0,266440000.0,3,False,False,False,,,,,credit,1.0,1.0,us-gaap_NetIncomeLossAvailableToCommonStockholdersBasic,lyv_ReconciliationofnetincomeavailabletocommonstockholdersAbstract
50,us-gaap_NetIncomeLoss,Previously Reported,,,563280000.0,295986000.0,3,False,True,True,srt:RestatementAxis,srt_ScenarioPreviouslyReportedMember,Previously Reported,srt:RestatementAxis: Previously Reported,credit,1.0,1.0,us-gaap_NetIncomeLossAvailableToCommonStockholdersBasic,lyv_ReconciliationofnetincomeavailabletocommonstockholdersAbstract
51,us-gaap_NetIncomeLoss,"Revision of Prior Period, Error Correction, Adjustment",,,-6387000.0,-29546000.0,3,False,True,True,srt:RestatementAxis,srt_RevisionOfPriorPeriodErrorCorrectionAdjustmentMember,"Revision of Prior Period, Error Correction, Adjustment","srt:RestatementAxis: Revision of Prior Period, Error Correction, Adjustment",credit,1.0,1.0,us-gaap_NetIncomeLossAvailableToCommonStockholdersBasic,lyv_ReconciliationofnetincomeavailabletocommonstockholdersAbstract
52,us-gaap_EarningsPerShareBasic,"Earnings Per Share, Basic",,2.77,1.35,0.53,1,False,False,False,,,,,,,1.0,,us-gaap_IncomeStatementAbstract
53,us-gaap_EarningsPerShareBasic,Previously Reported,,,1.38,0.66,2,False,True,True,srt:RestatementAxis,srt_ScenarioPreviouslyReportedMember,Previously Reported,srt:RestatementAxis: Previously Reported,,,1.0,,us-gaap_IncomeStatementAbstract
54,us-gaap_EarningsPerShareBasic,"Revision of Prior Period, Error Correction, Adjustment",,,-0.03,-0.13,2,False,True,True,srt:RestatementAxis,srt_RevisionOfPriorPeriodErrorCorrectionAdjustmentMember,"Revision of Prior Period, Error Correction, Adjustment","srt:RestatementAxis: Revision of Prior Period, Error Correction, Adjustment",,,1.0,,us-gaap_IncomeStatementAbstract
55,us-gaap_EarningsPerShareDiluted,"Earnings Per Share, Diluted",,2.74,1.34,0.52,1,False,False,False,,,,,,,1.0,,us-gaap_IncomeStatementAbstract
56,us-gaap_EarningsPerShareDiluted,Previously Reported,,,1.37,0.64,2,False,True,True,srt:RestatementAxis,srt_ScenarioPreviouslyReportedMember,Previously Reported,srt:RestatementAxis: Previously Reported,,,1.0,,us-gaap_IncomeStatementAbstract
57,us-gaap_EarningsPerShareDiluted,"Revision of Prior Period, Error Correction, Adjustment",,,-0.03,-0.12,2,False,True,True,srt:RestatementAxis,srt_RevisionOfPriorPeriodErrorCorrectionAdjustmentMember,"Revision of Prior Period, Error Correction, Adjustment","srt:RestatementAxis: Revision of Prior Period, Error Correction, Adjustment",,,1.0,,us-gaap_IncomeStatementAbstract
58,us-gaap_WeightedAverageNumberOfSharesOutstandingAbstract,Weighted average common shares outstanding:,,,,,1,True,False,False,,,,,,,,,us-gaap_IncomeStatementAbstract
59,us-gaap_WeightedAverageNumberOfSharesOutstandingBasic,Weighted average common shares—basic,SharesAverage,230124255.0,228628390.0,224809558.0,2,False,False,False,,,,,,1.0,1.0,us-gaap_WeightedAverageNumberOfDilutedSharesOutstanding,us-gaap_WeightedAverageNumberOfSharesOutstandingAbstract
60,us-gaap_WeightedAverageNumberOfDilutedSharesOutstanding,Weighted average common shares—diluted,SharesFullyDilutedAverage,236352449.0,230977326.0,231556866.0,2,False,False,False,,,,,,1.0,1.0,,us-gaap_WeightedAverageNumberOfSharesOutstandingAbstract
61,lyv_ReconciliationofnetincomeavailabletocommonstockholdersAbstract,Reconciliation to net income available to common stockholders of Live Nation:,,,,,1,True,False,False,,,,,,,,,us-gaap_IncomeStatementAbstract
62,us-gaap_NetIncomeLoss,Net income attributable to common stockholders of Live Nation,NetIncome,896287000.0,556893000.0,266440000.0,3,False,False,False,,,,,credit,1.0,1.0,us-gaap_NetIncomeLossAvailableToCommonStockholdersBasic,lyv_ReconciliationofnetincomeavailabletocommonstockholdersAbstract
63,us-gaap_NetIncomeLoss,Previously Reported,,,563280000.0,295986000.0,3,False,True,True,srt:RestatementAxis,srt_ScenarioPreviouslyReportedMember,Previously Reported,srt:RestatementAxis: Previously Reported,credit,1.0,1.0,us-gaap_NetIncomeLossAvailableToCommonStockholdersBasic,lyv_ReconciliationofnetincomeavailabletocommonstockholdersAbstract
64,us-gaap_NetIncomeLoss,"Revision of Prior Period, Error Correction, Adjustment",,,-6387000.0,-29546000.0,3,False,True,True,srt:RestatementAxis,srt_RevisionOfPriorPeriodErrorCorrectionAdjustmentMember,"Revision of Prior Period, Error Correction, Adjustment","srt:RestatementAxis: Revision of Prior Period, Error Correction, Adjustment",credit,1.0,1.0,us-gaap_NetIncomeLossAvailableToCommonStockholdersBasic,lyv_ReconciliationofnetincomeavailabletocommonstockholdersAbstract
65,us-gaap_TemporaryEquityAccretionToRedemptionValueAdjustment,Accretion of redeemable noncontrolling interests,PreferredDividendExpense,-258076000.0,-247438000.0,-146770000.0,3,False,False,False,,,,,,-1.0,-1.0,us-gaap_NetIncomeLossAvailableToCommonStockholdersBasic,lyv_ReconciliationofnetincomeavailabletocommonstockholdersAbstract
66,us-gaap_NetIncomeLossAvailableToCommonStockholdersBasic,Net income available to common stockholders of Live Nation—basic,NetIncomeToCommonShareholders,638211000.0,309455000.0,119670000.0,3,False,False,False,,,,,credit,1.0,1.0,us-gaap_NetIncomeLossAvailableToCommonStockholdersDiluted,lyv_ReconciliationofnetincomeavailabletocommonstockholdersAbstract
67,us-gaap_InterestOnConvertibleDebtNetOfTax,"Convertible debt interest, net of tax",,9187000.0,0.0,0.0,3,False,False,False,,,,,,1.0,1.0,us-gaap_NetIncomeLossAvailableToCommonStockholdersDiluted,lyv_ReconciliationofnetincomeavailabletocommonstockholdersAbstract
68,us-gaap_NetIncomeLossAvailableToCommonStockholdersDiluted,Net income available to common stockholders of Live Nation—diluted,,647398000.0,309455000.0,119670000.0,2,False,False,False,,,,,credit,1.0,1.0,,lyv_ReconciliationofnetincomeavailabletocommonstockholdersAbstract
