,concept,label,standard_concept,2022-12-31,2021-12-31,level,abstract,dimension,is_breakdown,dimension_axis,dimension_member,dimension_member_label,dimension_label,balance,weight,preferred_sign,parent_concept,parent_abstract_concept
44,us-gaap_AccruedLiabilitiesCurrent,Initial Allocation - OCESA Acquisition,,,,6,False,True,True,lyv:PurchasePriceAllocationAxis,lyv_InitialAllocationMember,Initial Allocation,"lyv:PurchasePriceAllocationAxis: Initial Allocation, us-gaap:BusinessAcquisitionAxis: OCESA Acquisition",credit,1.0,1.0,us-gaap_LiabilitiesCurrent,us-gaap_LiabilitiesCurrentAbstract
45,us-gaap_AccruedLiabilitiesCurrent,Valuation Adjustments - OCESA Acquisition,,,,6,False,True,True,lyv:PurchasePriceAllocationAxis,lyv_ValuationAdjustmentsMember,Valuation Adjustments,"lyv:PurchasePriceAllocationAxis: Valuation Adjustments, us-gaap:BusinessAcquisitionAxis: OCESA Acquisition",credit,1.0,1.0,us-gaap_LiabilitiesCurrent,us-gaap_LiabilitiesCurrentAbstract
46,us-gaap_AccruedLiabilitiesCurrent,Final Allocation - OCESA Acquisition,,,,6,False,True,True,lyv:PurchasePriceAllocationAxis,lyv_FinalAllocationMember,Final Allocation,"lyv:PurchasePriceAllocationAxis: Final Allocation, us-gaap:BusinessAcquisitionAxis: OCESA Acquisition",credit,1.0,1.0,us-gaap_LiabilitiesCurrent,us-gaap_LiabilitiesCurrentAbstract
47,us-gaap_DeferredRevenueCurrent,Deferred revenue,DeferredRevenueCurrent,3134800000.0,2774792000.0,6,False,False,False,,,,,credit,1.0,1.0,us-gaap_LiabilitiesCurrent,us-gaap_LiabilitiesCurrentAbstract
48,us-gaap_LongTermDebtAndCapitalLeaseObligationsCurrent,"Current portion of long-term debt, net",CurrentPortionOfLongTermDebt,620032000.0,585254000.0,6,False,False,False,,,,,,1.0,1.0,us-gaap_LiabilitiesCurrent,us-gaap_LiabilitiesCurrentAbstract
49,us-gaap_OperatingLeaseLiabilityCurrent,Current portion of operating lease liabilities,OperatingLeaseCurrentDebtEquivalent,140232000.0,123715000.0,6,False,False,False,,,,,,1.0,1.0,us-gaap_LiabilitiesCurrent,us-gaap_LiabilitiesCurrentAbstract
50,us-gaap_OperatingLeaseLiabilityCurrent,Initial Allocation - OCESA Acquisition,,,,6,False,True,True,lyv:PurchasePriceAllocationAxis,lyv_InitialAllocationMember,Initial Allocation,"lyv:PurchasePriceAllocationAxis: Initial Allocation, us-gaap:BusinessAcquisitionAxis: OCESA Acquisition",,1.0,1.0,us-gaap_LiabilitiesCurrent,us-gaap_LiabilitiesCurrentAbstract
51,us-gaap_OperatingLeaseLiabilityCurrent,Valuation Adjustments - OCESA Acquisition,,,,6,False,True,True,lyv:PurchasePriceAllocationAxis,lyv_ValuationAdjustmentsMember,Valuation Adjustments,"lyv:PurchasePriceAllocationAxis: Valuation Adjustments, us-gaap:BusinessAcquisitionAxis: OCESA Acquisition",,1.0,1.0,us-gaap_LiabilitiesCurrent,us-gaap_LiabilitiesCurrentAbstract
52,us-gaap_OperatingLeaseLiabilityCurrent,Final Allocation - OCESA Acquisition,,,,6,False,True,True,lyv:PurchasePriceAllocationAxis,lyv_FinalAllocationMember,Final Allocation,"lyv:PurchasePriceAllocationAxis: Final Allocation, us-gaap:BusinessAcquisitionAxis: OCESA Acquisition",,1.0,1.0,us-gaap_LiabilitiesCurrent,us-gaap_LiabilitiesCurrentAbstract
53,us-gaap_OtherLiabilitiesCurrent,Other current liabilities,OtherNonOperatingCurrentLiabilities,68716000.0,83087000.0,6,False,False,False,,,,,credit,1.0,1.0,us-gaap_LiabilitiesCurrent,us-gaap_LiabilitiesCurrentAbstract
54,us-gaap_LiabilitiesCurrent,Total current liabilities,CurrentLiabilitiesTotal,8303315000.0,6855722000.0,5,False,False,False,,,,,credit,1.0,1.0,us-gaap_LiabilitiesAndStockholdersEquity,us-gaap_LiabilitiesCurrentAbstract
55,us-gaap_LongTermDebtAndCapitalLeaseObligations,"Long-term debt, net",LongTermDebt,5283467000.0,5145484000.0,5,False,False,False,,,,,credit,1.0,1.0,us-gaap_LiabilitiesAndStockholdersEquity,us-gaap_LiabilitiesAndStockholdersEquityAbstract
